source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,3231,2,9,16200,19800,7.90562171848995,325.47720077787073,1.4899375233113197,0.12310681466568324,3.525404285426557,0.062144212283196366,1.7689417826707459,49.70697969216077,1.018910664897126,2.662004755155052,81.61533231882673,0.8158641211021018,5.686527786626934,224.54321115316017,1.0864789904014809,6.2814704286102625,224.07300147646174,1.385202612273285,4.383262259345938,134.7246152171152,1.20160623676614,0.25399975590350304,8.257404681423594,0.0635652907877863,0.16717703243815807,6.885273460175251,0.04799228421131515,0.06150575729103373,2.4232905975543617,0.022807694852415305,0.11277068131221908,4.171165083311956,0.019071285768716008,0.08753677581934693,3.528247550071405,0.026639745297094473
procrustes_global,3231,2,10,18000,21600,6.3333447384683765,245.78459961274726,1.055994820434558,0.126317091131349,3.274596763969962,0.06687359877855008,1.8016382445050503,46.21387124261016,1.114778611111051,2.6854680485419005,75.86399266342066,0.837541468105664,5.039961766867341,192.89819918971872,1.0715845122581324,5.562659209663755,182.94452089654962,1.2834942406040195,4.444954258805634,131.53318495429156,1.2248299126734927,0.2837108771633476,9.334586791799854,0.0652643957959009,0.1955498808623316,7.887085897419706,0.04215880505168045,0.057953779667931464,2.164120981702341,0.022717534639619744,0.12198349764264846,4.543473845989494,0.020344599324784624,0.08977842832016758,3.6465534829381228,0.026712536303496792
procrustes_global,3231,2,11,19800,23400,12.796240974924935,597.6424708443752,2.94826585398565,0.11659444623482929,3.2786191036507457,0.08018859827804156,2.069817986547032,69.96719713204004,1.385949517367478,3.3582474762872656,114.54857003213466,0.9943494587321517,8.286050219885846,361.10187070111914,1.7716677691434766,9.158821857248453,381.41611660169275,2.021771257012031,5.2567605230278796,177.64806724760294,1.4040528301102215,0.27133988947512666,9.078454745100814,0.06543380050525967,0.22582271677153157,8.709740705610052,0.05657373402380853,0.08185129375977093,3.46222580856787,0.020501744823543236,0.13666620918481145,5.485647343562059,0.01878427135412205,0.11514003108925472,5.264630380250742,0.023043424813678944
procrustes_global,3231,2,12,21600,25200,12.494818037292461,585.5148800982155,2.9956098362519357,0.11624341403992608,3.2765687687530436,0.09338334634634718,2.0681348519733964,69.91805202904996,1.4458374754512138,3.2846962624680103,112.53037900927367,1.0665142115247392,7.992235062876643,348.17429632510334,1.8226609600605723,8.93431817535439,370.412527862672,2.049997415284714,5.15885723910087,173.45790421598974,1.4379808280958357,0.25531288902661714,8.60923743239534,0.06496968029840242,0.20620954949995948,8.217880940048353,0.0577048830507398,0.08037310035418122,3.4665798369093355,0.020525946043181673,0.1319116706317359,5.192815505892039,0.018539773659894676,0.11095614024547058,5.033521801233782,0.02293549735954336
procrustes_global,3231,2,13,23400,27000,5.3192437121100005,207.58185860084484,1.0475775723068845,0.09309128420932944,2.649105805427524,0.0698793983998232,1.3521065998800916,37.998367955592826,0.7662627090056162,2.244006455717058,61.5522009042813,0.7675813886261917,4.181099234734509,159.96059568783434,0.9876101338655605,4.715391816123577,150.87574950719548,1.2227799689860865,3.802913920532026,107.70720674475984,1.1112460314159607,0.23421130403112816,8.012071341242292,0.05688502524456313,0.1597613763598095,6.679615119632217,0.030363467613655843,0.045915031115422375,1.9063763041291562,0.004370392732519265,0.10588409521417624,4.015828545283679,0.014679134166554041,0.07030580214927536,2.965899060637551,0.007294694214893277
procrustes_global,3231,2,14,25200,28800,7.412979173139095,385.8487028762712,7.172062311749339,0.13231199132900337,3.5848507624585504,0.21305899247307714,1.5728526091916795,47.61654921876912,1.682912224871266,2.29813460956554,73.53305977634827,1.1243826445206717,5.7646426237191495,270.8753444489426,4.221356004857143,5.529406271982322,239.92915357738187,3.8578313411119103,4.335322484687072,145.23247241109524,1.7670211801104996,,,,0.13867252035079553,5.691611292244173,0.030657378086377342,,,,,,,,,
procrustes_global,3231,3,0,0,3600,9.462023890287753,371.76875245806417,1.7280005327689025,0.1090539817856242,3.405471188145284,0.05062261784247804,1.8326153535413618,60.26878544726713,0.8099355190586727,2.470023074480485,78.15554144053695,0.6878462813788286,5.795839437239299,219.80230903827064,1.4114928950770032,4.800846587515447,167.5175262260238,0.9473373373697196,4.810443816457421,156.0527073858013,1.1941693694828668,0.24257565466751788,7.8600120355045515,0.054423192215984864,0.10080041176697142,5.045150492565517,0.009524472486629834,0.047935346470305534,1.907413866876296,0.003942828585243979,0.10580315963013799,3.937197534291165,0.015168954923033509,0.07394286788900335,3.1077157243269395,0.007199669633968417
procrustes_global,3231,3,1,1800,5400,9.893017308292135,384.47266082931594,1.7645738114663891,0.11484812821562217,3.6195097908466365,0.05145500930954251,1.8452657335811489,60.67638046647242,0.76096215558197,2.484238787200264,78.07227928403591,0.6496791934566798,5.930101505189627,223.59336965856517,1.4170484060695865,4.8413861109654945,165.8994026800489,0.9839164216213986,4.746153851682378,152.63474823640595,1.164641143518027,0.2530088352094985,8.251955507588027,0.05669103409612655,0.10728197684782796,5.289263794903494,0.009433393588467091,0.05139802871447193,2.0337981860281027,0.00426595403070447,0.11150323135131755,4.173802599501554,0.01608949735504409,0.07577792382789994,3.154434224885733,0.007403322257598735
procrustes_global,3231,3,2,3600,7200,8.155182898730638,317.7177270427186,1.0623336673543895,0.09105443590462466,2.7440467940336646,0.04440583438750039,1.2909964524228394,39.75129377706954,0.6098472392261108,2.0424445090829435,59.395136117468326,0.5939541137774871,4.313325701065947,168.9949598499162,0.6720714019955267,4.475934090559035,149.8940171516713,0.9294141098659164,3.748917532671054,111.90249138919765,0.948802620337306,0.258501135450974,8.382431016072701,0.057957876306351686,0.10021631191428425,4.985511178388526,0.005279129969206909,0.0510906335232608,2.0356068461059285,0.004602398190984872,0.11054434995621283,4.186681018882048,0.015116335015365913,0.07381762093174567,3.1234399851449464,0.00733608983070636
procrustes_global,3231,3,3,5400,9000,8.007222467461713,314.9044604333096,1.0270392942944895,0.08251448562880802,2.540863271280191,0.03482220177697573,1.2441648672285905,38.85516685871112,0.48336720424335194,1.9917166708517606,57.180201592219206,0.5209559452670123,4.288895390714041,166.6655741189854,0.6307043285831628,4.475929999600623,148.74348236405447,0.9270341445388117,3.7121074350069203,109.00500036072282,0.8906140895845057,0.2491621106326411,8.07603287134569,0.05298745988856338,0.09547832852572963,4.777178839499708,0.005384664542470519,0.05003708933933417,2.0354262670939036,0.004469842510254755,0.10744032003953254,4.143961108417722,0.01275441440188385,0.07261314373049485,3.0708634305590676,0.007225378764411651
procrustes_global,3231,3,4,7200,10800,8.373422574004927,331.86009345438237,1.0059915562189254,0.0768212164078946,2.4708791540275765,0.038036977220653065,1.2014052606027943,40.581257640248424,0.5295317395605758,2.033122633850904,57.88539537577657,0.5194572791329314,4.574017241610849,177.97495484473853,0.5983155140371862,4.578810267774389,151.48845349333644,1.0031257386676586,3.8240269929488124,110.49911291016785,0.9295427721096281,0.2453894166370516,7.777440782585418,0.05645456002026513,0.09702765437407199,4.870307941490298,0.014802357924234583,0.05005473295900792,2.036919084942229,0.004834053879269791,0.10608451155958043,4.032856131651708,0.013624524971860397,0.07054968947671575,2.902049034909258,0.007718192278871889
procrustes_global,3231,3,5,9000,12600,8.719389461015982,342.1715541058304,0.9787735591097014,0.08360270104512028,2.589852719587261,0.05001014113574073,1.2851387193762784,42.43073087834135,0.6331867446867815,2.1993279274356206,60.98440071778491,0.5573752943529902,4.828372241065954,187.26867014332933,0.6184761620179086,4.902850519409863,157.94447982287298,1.0448887989449023,4.112708182145698,116.59741372118778,1.000229084806245,0.2772459460030793,8.714712068023974,0.0634381750345615,0.10166589249898682,5.101769811140379,0.014742971515836926,0.04865219936162388,1.946305191797901,0.0049372781466278885,0.11212617498454985,4.211525694125652,0.015513606149909334,0.0736988569664028,3.0203823985689455,0.008079182802861991
procrustes_global,3231,3,6,10800,14400,8.337964575009488,319.4024041099306,0.9920384682152448,0.08471281666148471,2.5658112857029955,0.0567163313669739,1.2632524187968195,38.40977726678153,0.7488539419468119,2.1233572672676586,60.01832444754818,0.613284304980624,4.55754402281758,172.51017418168774,0.6460958420513361,4.672279290366338,150.83958531602667,0.9224865789808179,3.9300130474356267,113.98499368636833,0.9538014906495826,0.26772442919065137,8.734601989942414,0.05878580868768644,0.10408372504198557,5.088719433799004,0.005814938795326767,0.04762872113813685,1.8788668308294079,0.005047573583091152,0.11017680946324626,4.156450789141934,0.015318118425474862,0.07555529837747736,3.1060488504706685,0.007363819547874371
procrustes_global,3231,3,7,12600,16200,8.05019848758702,308.2496105766569,1.0252368055594168,0.08167806874009466,2.574163874390033,0.05584830946453589,1.2181651256494783,37.29066219784878,0.8164346702757835,2.101991001301012,61.28661219824452,0.6640197259648681,4.365008505618997,166.3831962643059,0.678799838633193,4.632997196766956,153.64639346055966,0.9178964579760703,3.856715024475708,114.91214767320461,0.9679846396246524,0.24537789765456416,8.018375060478279,0.056428723103916396,0.10656507996114828,5.1310361137529865,0.011691389854945519,0.04892459071425817,1.958826530758191,0.0053880955041844866,0.10864459494412172,4.090900249573591,0.015197722957522839,0.07513538813299954,3.137056984982884,0.007510977674284516
procrustes_global,3231,3,8,14400,18000,8.06044113851482,316.93612335907324,1.0189698504168523,0.0879274988298739,2.595257638191193,0.05274771766784134,1.2965096838844392,38.44152875337843,0.7215439301355406,2.082380328991977,60.11395006132851,0.6235834528687431,4.2954671762924415,167.48816512951527,0.6705278513653296,4.618554533736153,151.84471837244624,0.9724594257979917,3.8115906781828386,111.62571121242134,0.981678362024947,0.245155466217514,8.052852128415845,0.05997224055316914,0.1276935618570669,5.83449824928263,0.016002911992110614,0.050267855205852564,2.0193712230549896,0.005155468600496324,0.1066827333641053,4.071606964337801,0.01564157629773753,0.07355175466043552,3.0600087703870957,0.007634531464265589
procrustes_global,3231,3,9,16200,19800,8.114158864582778,315.87251711406367,1.0730093654724575,0.08664385987243173,2.5794347582850263,0.047073428067217676,1.2978653335795702,37.84414522350423,0.688892987090792,2.0102724988843845,59.19453259642452,0.5898043303715572,4.239554370366369,161.86552750624736,0.7095378838850419,4.458943751074273,148.10936649041463,0.8927658208726524,3.6751721246826086,109.4665890883145,0.9041343283245896,0.23978444807367866,7.976992100866286,0.058615612906624995,0.14778995490446536,6.3073226219749685,0.03002098197676385,0.049224370704914464,1.9697665639719284,0.004863090812704601,0.09806759028828688,3.6555741700588738,0.015100021208805985,0.06909547261174671,2.79241226376765,0.006982387677530454
procrustes_global,3231,3,10,18000,21600,8.263692300476572,317.7188690474676,1.290464941598153,0.08517095350180186,2.64431945113934,0.04834694960799584,1.2792353060331585,38.37765487353372,0.7036777499643081,1.9860322308388871,58.38546076744063,0.5641292728731453,4.302367731232734,162.09338621581338,0.8483157995765322,4.4770280645278895,154.31701587579923,0.8947979319127222,3.6435573141570634,110.55883638158319,0.8631949756426673,0.24501856334699415,8.199858394193097,0.05737096361492366,0.13494309367975782,6.0155319732544665,0.029706774135528195,0.047942240491986185,1.8968629493414206,0.004443830326861006,0.10409146925426627,3.849319180740593,0.01426749706207753,0.06965859111086256,2.8540985804549814,0.006847675097592914
procrustes_global,3231,3,11,19800,23400,8.740670907820661,344.9511213557113,1.3411870511200692,0.09376614492003484,2.755045213631156,0.06665018397037191,1.3599542026729465,39.736135022082344,0.9551006069320451,2.1821418807225674,63.158711382622215,0.7952388858439455,4.505674188267295,177.28637467227972,0.8848139460654026,4.748411884137349,164.43865215131558,1.0194290706894495,3.9607257813955545,119.31089704039545,1.100585585631369,0.2530923053226531,8.44685511779083,0.06517357780928958,0.12572269715058518,5.789504608894033,0.025115416891109514,0.051413819807967366,2.014800704672032,0.005406140878804362,0.11471480922696652,4.32409842893038,0.017034169407817008,0.0748304406623742,3.143974700590071,0.007791299545738933
procrustes_global,3231,3,12,21600,25200,8.154148376612174,320.86110234083793,1.2857035998712727,0.08714331932920366,2.5442095378454823,0.0795470800531953,1.256116706114627,36.85231349456505,0.9779723178937619,2.0790274167764418,61.80689704621576,0.8578967277127344,4.2074621170225734,164.94353801854223,0.8405487110422728,4.602676549431832,157.62896399007687,1.177809944304178,3.799824628937532,115.66384384637665,1.1978352457420915,0.215214137614748,7.2434951691461515,0.06398178776453982,0.16059305685285288,6.850720755306664,0.04062126127505674,0.04978455285873802,1.96284964004447,0.005234675561761767,0.10468274996004026,3.981988566346471,0.01729994542879048,0.07023480354603852,2.9691177017056405,0.007388625352601128
procrustes_global,3231,3,13,23400,27000,9.941412516246725,544.692081710225,8.396796111599725,0.12398120338298782,4.550066300849983,0.08319288214735145,1.534434235176368,47.11289226450997,0.9482168048598956,2.2676318935038657,81.15618645277097,0.9166535035742345,5.011664282753084,248.71482246407763,3.1471386756983186,5.419230305932629,249.73850432599352,3.325836590723237,4.071147830550962,141.68035018696472,1.348976759438617,0.22131067141611688,7.687491382650428,0.06534349070116706,0.17339929247653152,7.1175614095397,0.03812369911265676,0.052340973302674176,2.153782095072313,0.004715277651096099,0.10053696224571056,3.898498601742433,0.017231837104047434,0.07269986379694042,3.1965238711042816,0.009208117499219867
procrustes_global,3231,3,14,25200,28800,10.209484049831,559.6451783442907,8.50898823340136,0.10668387655652743,4.260398172085634,0.06392509392067029,1.3203048445893064,43.97109871758904,0.8040493762438471,2.1865453206667778,78.7288331518141,0.8253590618288827,5.126051657621716,256.04899579056314,3.2279473870429594,5.2432997246863104,245.96095381011713,3.3149499904332673,3.9893536119847974,139.37510522881666,1.1980939104749624,0.25204182039296713,8.342559438599631,0.06285254220343386,0.11840926002130141,5.312513515589358,0.02158251066911296,0.05131014438822911,2.1420665787385857,0.004895012687030737,0.10366306970592816,4.02194341325589,0.01573087363316393,0.07276257381675164,3.174049108038534,0.009022924624698314
procrustes_global,3232,1,0,0,3600,2.389056097428638,93.09536363387595,0.30212971339066247,0.06321707736826103,2.158798177537873,0.01242484433493022,0.8284914795885229,29.513929572998602,0.1430305760600777,1.0553560348230442,32.37604924311789,0.3080071321769604,3.764705537646525,145.14183526767596,0.5009049349444734,3.5653585532072896,122.92503899452112,0.8253640891998872,2.0473580105409357,69.90693797319976,0.5836124018570131,0.1530518187816557,5.4119042374630375,0.03657533339621058,0.13007663562061617,5.962230830649953,0.008597811160025986,0.0438408008297875,1.7418681599134034,0.004095925025927494,0.08755805442697112,3.455160226098903,0.010603070693586087,0.06568931264205898,2.681506519805321,0.007554996325167972
procrustes_global,3232,1,1,1800,5400,2.542926838646547,97.88259747039302,0.3281644424013808,0.06636818954241981,2.287440981050006,0.013770549369173862,0.8924780533168902,32.18820535692537,0.16265391773091512,1.1863345895984658,33.77311307335329,0.33896283070647254,4.111587141393345,157.55161626061536,0.5435740615208474,3.733332527696117,125.07082729674575,0.8828398520483629,2.2655612980024182,73.70075706276639,0.6217768702194774,0.17670034546340582,6.116419575374212,0.041166811827430295,0.12050750160114908,5.703760643451207,0.008512587817908132,0.04393352881307674,1.7509554489832893,0.003958218360572471,0.09965597338267548,3.9523032197533037,0.011514169641988094,0.07098248148473148,2.909503316895099,0.008026700275133358
procrustes_global,3232,1,2,3600,7200,2.6451085886684242,104.35178686965985,0.31306914942292163,0.0667442691580311,2.2491591053128874,0.016549356926080686,0.9316647237101605,33.54399552968269,0.16820355767890466,1.18198481140103,33.587673043418576,0.3444700323419355,4.34474355162276,168.2490576933109,0.5405011676154071,3.771517355647157,126.77510807225893,0.8310467268969333,2.3767643456936565,75.19701563923941,0.6172240650058418,0.17438072099530888,5.870951479505781,0.04178834780021268,0.10904897686704933,5.341619830795532,0.007445262411598672,0.044577622359323055,1.8189751704175579,0.0039651398955322,0.09867412821190841,3.9648635000473655,0.011222799926623256,0.0699241650940292,2.8898347221969236,0.007548863632346663
procrustes_global,3232,1,3,5400,9000,2.600112599333943,103.4451891804588,0.3570192310600297,0.07718500763654276,2.4038996901387226,0.0200396830309013,0.970457500220159,33.23029360938464,0.22105332786962378,1.2256973884475026,36.223229751916705,0.41009919414978785,4.278180233972411,166.42146142370532,0.5993693793707471,4.040533888329089,135.575516875285,0.9700995841369048,2.5690683790712976,82.22117722404296,0.7354543796703236,0.18431267268527668,6.293828959026097,0.045970418326194945,0.10440741164171333,5.161419449112169,0.006350558243537186,0.04728153709864375,1.9117121586710297,0.004190914425411512,0.09708058745500756,3.9009053530637594,0.011507272463525477,0.0689385149094087,2.868043991100197,0.0076881389461568046
procrustes_global,3232,1,4,7200,10800,2.344328767833423,90.25183870485148,0.35791213376113507,0.07918843691115196,2.398742159025608,0.020974680344281616,0.877937327084143,29.199496593534118,0.23312510626153382,1.1350373068899786,34.164110153246625,0.3858974067377285,3.806011330562856,144.9425259756697,0.594559906532714,3.6632237550271896,122.7153330234695,0.9753395174448635,2.305352982189741,75.18561538134816,0.7379963137867703,0.18397110975590766,6.4633786350449896,0.045209847333944744,0.10676856617144712,5.267009559367925,0.006279900136400442,0.04614123182134297,1.877940166819586,0.004226363821689749,0.09772750505243274,3.9478516428921275,0.011004112879646819,0.06968281337128471,2.9064759635173347,0.007344798861790214
procrustes_global,3232,1,5,9000,12600,2.376486644699083,91.04084503668795,0.3293143474173281,0.07946760878266837,2.456324721061764,0.02308414039644773,0.9064101248563776,29.89275421575273,0.26539343593914444,1.1455748716168939,34.079294073305284,0.35552315810179763,3.873574239262473,148.3934901233753,0.5604576133337337,3.5622001718976586,120.53167551202944,0.8813610122302008,2.3108020070413504,75.93606390823862,0.6837658145515054,0.19558621988775438,6.896309824679098,0.041623104212706756,0.10629279278577851,5.199472610786795,0.006623078032229562,0.046066398927442576,1.8909508474718044,0.004044464804712388,0.10887677712457808,4.376481132840052,0.011465814039414284,0.07540273639529414,3.143689745308307,0.007279652872249995
procrustes_global,3232,1,6,10800,14400,2.448864824109223,95.87570948478617,0.2870769491793583,0.07183965261312983,2.3572634545026574,0.030252806443352657,0.9145938516859168,31.7465958008846,0.3220076245549608,1.1738714331766185,36.08452082507381,0.3751912580349926,4.094335703485919,159.72376281061776,0.5123401914158058,3.832828447393527,131.01794661536474,0.821928856500845,2.4988897915372714,83.57948624303863,0.6506373882123139,0.20755660698982353,7.423886964035929,0.0418223930051889,0.11923425281687045,5.604200270325338,0.016651455347658828,0.04528693924316627,1.8509773141353765,0.0034588824521792298,0.12214507058418449,4.881484796295704,0.013200476404965154,0.08396235560536007,3.5369240671859217,0.008217834136487405
procrustes_global,3232,1,7,12600,16200,2.348057011794939,92.11380455212252,0.299917780111571,0.060242701668077436,2.0661875087386665,0.027998867044435376,0.7827942867405818,28.232646624507467,0.2757396047737818,1.018874060318142,33.138955357843244,0.3468473353178356,3.7694486964344276,145.52687828969823,0.49996790081700854,3.4941290533849303,122.93766851543863,0.8473391049926301,2.095474774786671,70.2772198805178,0.6146230563209274,0.1761371067653105,6.371445203280447,0.03950270449183197,0.12169724431268128,5.711256132768352,0.01668099064011712,0.04392853927936911,1.786951242958304,0.003295803873734654,0.10860207148328643,4.351402083859267,0.011615055608505436,0.07934487835129493,3.3293255030809688,0.007929478826098629
procrustes_global,3232,1,8,14400,18000,2.371629575336504,91.52750073988807,0.333018088394364,0.06504878668905022,2.1502642788408086,0.016779163595432783,0.7826317599505673,26.472728387845745,0.2324925892743594,0.9848499825655166,30.952838883668402,0.3444180740574476,3.6207624701045984,136.07815384125914,0.5468984885478696,3.460500482135114,119.35108683379089,0.8537843844286118,2.0193698242275477,65.89151800009957,0.6022367678622159,0.16103642015632963,5.739070101875541,0.03765744701530328,0.10242607245974034,5.007761610036303,0.006730447583024447,0.04628256136417955,1.8964374343242874,0.0038848113471272863,0.09666186999715828,3.8786961529834616,0.010079315837056707,0.07253839374334177,2.992541802073945,0.007222209391423368
procrustes_global,3232,1,9,16200,19800,2.1135488051217117,82.59638939274605,0.37173220333627055,0.05874698060963858,1.9761814829223965,0.021069615130917485,0.7204288966578642,24.756673299572856,0.28776219932136676,0.8581055894687922,28.08272789566873,0.2903297184719397,3.177299317930809,119.85583028689436,0.6200697424867184,3.1493871923802925,109.20238136539093,0.8573325242491282,1.795988120580747,60.74367388712503,0.5704570402974152,0.15456523735614155,5.6672584646032975,0.030676152388884555,0.08291967024613998,4.222639721158509,0.00566636497770244,0.04544257347896268,1.8892950853259278,0.003923014826410835,0.08774438256631605,3.5220846519436573,0.010346051983632403,0.06545659899711098,2.69682666683962,0.007900736496452012
procrustes_global,3232,1,10,18000,21600,2.0876047030608222,81.7602053514625,0.3599856695295993,0.055461803862995235,1.984475487095639,0.023069924264086203,0.6905914651684306,24.745929878309063,0.31943249044461597,0.9093745076361017,31.23705195618141,0.31130065065851104,3.1612249082044763,120.35902778072865,0.6201848606934227,3.2112189968405773,114.70735685803105,0.8417366681259025,1.782888173424517,62.716175889367506,0.5965035694492834,0.16025484229257103,5.829508303387768,0.03218173376078185,0.08325056879420413,4.171009604078671,0.005672913222331888,0.04484979284176055,1.810882571967607,0.003559715540231437,0.08978953654411169,3.5858798575405486,0.010676862926013468,0.06670729206147667,2.7732750143925524,0.008365579761768282
procrustes_global,3232,1,11,19800,23400,2.3045211092468465,89.2857720230692,0.37015612673139003,0.06724240816487755,2.312202519044927,0.02249654617517611,0.7774579135534917,27.201383871257995,0.282762094604511,1.1735268558771004,38.55165209952591,0.40992378421676423,3.6234427475570437,137.99541515828682,0.6422186890025386,3.573725814108192,125.3447240924769,0.9749516180288377,2.1696727412731867,74.72607983542078,0.7336079674493146,0.1793697342253989,6.3021539588809885,0.04002718195740809,0.09943227910768275,4.941005293892092,0.005679954516482667,0.04578983679898201,1.824156204883515,0.0034278753419831826,0.09640457278231396,3.814560077603549,0.011210086062720696,0.07467653626365636,3.074501057181558,0.007414450189476492
procrustes_global,3232,1,12,21600,25200,2.269894535160235,88.76199526583038,0.3160330855115317,0.06957896432379171,2.355779017014068,0.019261433658991935,0.7925425509371918,26.968997681827247,0.22824568419510288,1.1389905897623376,36.84047968974038,0.3929777116398207,3.5922826017453775,137.58573823822877,0.5614412802154541,3.4448080000694254,119.82050936082594,0.9387664068222336,2.2140622160648964,74.96365111736392,0.7317085296383286,0.18344544513766883,6.508821876531179,0.043049829224672126,0.1039679670777209,5.26385759695768,0.005297741464364431,0.04543561839180551,1.8259917150169243,0.0031746325171550798,0.09340724729411924,3.7251359328746942,0.011666048330379267,0.0739443792014801,3.047178734582523,0.0079639578107863
procrustes_global,3232,1,13,23400,27000,2.0754947086511075,82.80496884277595,0.2634660436166896,0.061311488495313704,2.17535841203302,0.02006946289377422,0.7207838280837314,25.49208810678707,0.22542390255243047,0.9132164590663299,31.25823836840043,0.26873363593026794,3.23985677857292,125.6363402947543,0.47052383391683983,3.0903114666490876,111.46643195882083,0.7270750553484144,1.985278482731069,68.62499622940089,0.5601225223058944,0.15900918446948006,5.82578144968888,0.035935737498692326,0.10166144425901577,5.007233073847197,0.005972112852137814,0.04583101985910826,1.8689814231874218,0.0032731015407032457,0.09003489368164302,3.5980890272792876,0.01043053699543989,0.07012964017009123,2.92901153672152,0.0079817066756524
procrustes_global,3232,1,14,25200,28800,2.0883107791222337,81.96906620907285,0.310831207390515,0.06331653207349265,2.1805924648207466,0.026945393663700308,0.717367823425152,25.542638287082145,0.3586401581660227,0.932712755782114,31.703037953067486,0.35785355088671406,3.2220726813648466,124.58227866527392,0.5052758948472916,3.1942764666703964,114.88046900607034,0.7831684266777929,1.925466746474496,66.37702222637043,0.5833048769997402,0.15837826394330276,5.918412373551696,0.03693473475353231,0.10307796232409053,5.049064566433167,0.006348985406023925,0.04751908432158011,1.9658943751598534,0.003953641789255256,0.09419346871447766,3.7400582360076755,0.010381977849347109,0.07155963391579132,2.931535635431306,0.007782431973622434
procrustes_global,3232,2,0,0,3600,4.5618870471335455,172.24436949187518,0.7729003094784166,0.06670260416604858,2.144620958584443,0.021721280205904445,0.8703930067487693,29.32522620790947,0.3287735920964735,1.0055928194131836,33.127464833448116,0.41586679058934684,3.575594796358729,133.24395002113852,0.6472665765775119,3.3024845624976917,115.94141518731351,0.9383759839789885,2.035193031984803,70.75807710106108,0.6630504756116595,0.1818135808171869,6.903473318373801,0.038321775088674244,0.11233385528741464,5.540644104408243,0.006918135402771671,0.04828554889537482,1.9589485773840987,0.0037325763155932664,0.09956755232632945,3.9784273068951026,0.013358607016771235,0.07329231951211113,3.0360917121649726,0.00831936038119686
procrustes_global,3232,2,1,1800,5400,5.088180646639983,187.992779503521,0.8028694569335857,0.08019637698508796,2.5236210746506553,0.024752881713401738,1.0827160677799204,34.67084829199104,0.3603044356466958,1.2428750480115391,38.50852688389712,0.47565561570747833,4.12050008414955,150.82610193531298,0.6703973894351168,3.7893265859610423,128.05726670166896,1.0528109931469345,2.470901464649555,82.14193053933741,0.7601609811315618,0.19588916479614668,7.098595126727889,0.04824575560219345,0.1140367861962779,5.650173267821976,0.0061094506542758486,0.05128031437442491,2.0919262255869926,0.004011847568908153,0.09937053822384667,4.005027938916832,0.013202044989342328,0.07438320102052998,3.082174502797667,0.008702598954676977
procrustes_global,3232,2,2,3600,7200,5.015371122906947,184.44694980844068,0.6999809063804356,0.07866262756536872,2.5793323023928343,0.019666063661098458,1.0286507276360326,33.02440052188195,0.24453941021622239,1.2430307964084195,39.1127079407327,0.3991084414576491,4.0048450861565605,147.1047821311431,0.5723566532677435,3.826249157913318,132.32308073079074,0.9444505176476116,2.485300829829573,84.59976801622851,0.6861891409010399,0.18063653598554186,6.319206040202659,0.04746089973986574,0.11449266248959837,5.729950142050668,0.005965412408601778,0.05033040170129042,2.026976857709932,0.003939587712633458,0.09530192510802644,3.8668877514667717,0.012027298433646099,0.07180951921841171,2.9614965399276563,0.008228973597639636
procrustes_global,3232,2,3,5400,9000,5.117496030471322,191.19459957737652,0.7463118023129032,0.06963682392797332,2.300668722676213,0.017410948239787803,0.9019844342958729,30.318912254081738,0.20062723933939164,1.111733336912529,35.92920860000073,0.3365109344479754,3.965392346565068,148.4222871061491,0.5717488388502563,3.8584844902351487,133.55414526275888,0.9158708874153756,2.2699195466820594,77.3612054406356,0.6346537205346907,0.1657839497267612,5.948875630980182,0.043464304801842456,0.10973537899958608,5.417705732586743,0.0062750020623955245,0.0467935382190698,1.8739081120471401,0.003576932633269121,0.0957769318109937,3.8674695042172043,0.011218605778832174,0.07259441469556047,2.999434437262084,0.007829895982624778
procrustes_global,3232,2,4,7200,10800,4.693761921689654,180.750163163026,0.7435869961263777,0.05569129626454624,1.994996542963902,0.012711828837078108,0.7766791929930534,28.586788484171606,0.17018010727204191,0.9447229253248005,31.633536317193954,0.27118926037078916,3.6225844618109635,139.23598088130865,0.6138162778124657,3.4585162586219016,119.85509954075864,0.8614471165499861,1.9300028666258562,65.7997254780923,0.5747269694509838,0.15441395468867747,5.574566088391342,0.03590674706103018,0.09815821015007394,4.930510637371579,0.006101350785064653,0.04187945747742337,1.703103757143661,0.0033473762748079746,0.09599998498071695,3.823918503352699,0.009219371665478027,0.07202422952510583,2.9910209690940563,0.007023673333553248
