source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
original,3228,1,4,7200,10800,3.423499282426192,122.81571226591802,0.5909750684186313,0.40212210078786736,15.728847175594385,0.060422674452627334,0.17393289304835746,6.580509850092895,0.024812495841209325,0.1441862389741566,6.184882213061324,0.012917792613143084,0.05117078357883358,2.069877341942257,0.004776680875728751,0.12784192874657918,5.178579262125341,0.013148599108291173,0.08925420949462944,3.8167463867521265,0.009467961451202208,0.2239003203962892,4.944000576380296,0.15028354389949125,0.13546741829365497,2.9032614434890465,0.07357410052999754,0.23940155648192424,5.406584010532014,0.15129303218308937
original,3228,1,5,9000,12600,3.3664621911253105,119.6961460735741,0.5841572936031617,0.3876719450070565,15.307583342993908,0.060085791395667394,0.1588349385436188,6.025943530580789,0.025623501241691406,0.15085077150990223,6.4356543719506725,0.01317795656056683,0.05099735138871972,2.0356612996076278,0.0050880219867971335,0.1216370825309032,4.903865244215516,0.014958555557405306,0.08788067622243022,3.70574382625575,0.009377789918768462,0.25949827923157953,5.116853853034618,0.20733182480583318,0.15171401608783228,2.886784417450836,0.08484396475041474,0.2722515953534678,5.62727067677591,0.2073624845314137
original,3228,1,6,10800,14400,3.6214204768268208,129.22185659497336,0.6969037703360526,0.41234993860414876,15.94286836933828,0.06912798453426454,0.19260731469853987,7.205231853451313,0.03523735179820263,0.15379483878379083,6.467755325227235,0.013715199857592425,0.050975703390103454,2.02842620952412,0.004805194085541805,0.13693518079366135,5.43241274797517,0.020110603731077793,0.10499364792822576,4.533756880479528,0.014770638678871018,0.25302622446175577,5.062878729144208,0.21687208907730496,0.1455192468599037,2.7661467938317634,0.09853267514179738,0.2639698037089731,5.694518706962077,0.21166702492536255
original,3228,1,7,12600,16200,2.837474409833075,103.00853179862271,0.6448811516659442,0.3572771288569266,13.674995698198405,0.06859802086799142,0.1659003684285761,6.206817398948429,0.03185195944409743,0.1412269206378615,5.927454805814657,0.012535656811354073,0.04667391828534589,1.8946538673894155,0.004474502843317765,0.11983677168254386,4.737660374816209,0.018114083623115125,0.09182762051431047,3.9605112761055383,0.013765721665696005,0.16776828261016138,3.7598557462387454,0.15729318978599865,0.09605221099847791,2.1731986534206995,0.09356330088071502,0.18286481951040467,4.483945325536549,0.15001449177716134
original,3228,1,8,14400,18000,2.4588781077330544,88.26158510126193,0.503271903861143,0.28978565388146305,10.778363387871735,0.05637222228621374,0.13346557704439055,4.909046433263485,0.021590261914615334,0.1381092404820014,5.800901649390025,0.011594942527974087,0.04168536221611935,1.7245689633364947,0.003923094991917444,0.09741377418402251,3.8443922191234505,0.011830897918918249,0.07165676660702011,2.9011018218172984,0.007608437068385451,0.1309597568041481,3.240211467888399,0.08706714433934239,0.08641453168860867,2.103645376904767,0.07467093471303499,0.14793034118346837,3.9029366856461842,0.08041778222444386
original,3228,1,9,16200,19800,2.6280206953845164,91.5533695352128,0.5464521112033583,0.28962954922253814,10.761800679997922,0.046592959459114285,0.13440653443609213,5.074176423297915,0.02056841825822492,0.15296696818199026,6.466121836531395,0.012545883071182646,0.03905643804747046,1.592250501382524,0.0036234792166979293,0.09766256793047298,3.910703748243211,0.010557961157682337,0.06834249030747812,2.878049747007418,0.0069892765742575825,0.14184110601296301,3.3478421305740573,0.07191047088928179,0.0928128782094641,1.972856509710873,0.06187111406361151,0.15567285025415484,3.968594687539762,0.07005245869783126
original,3228,1,10,18000,21600,2.969891472328821,102.42456007316318,0.6385291065551956,0.31481079119023536,12.09478701566618,0.05395124596158815,0.1308977127602275,5.1054054934640405,0.019953770552607282,0.15684445587193174,6.654073096666367,0.013587055504099829,0.040597855898018814,1.65759962215596,0.004166217508904829,0.1050711405508456,4.203744737690777,0.010544628212507796,0.07029079134740643,2.9998193908375357,0.007412364343981021,0.15931886180536722,3.6837363828135445,0.09384699454603436,0.10422304853449192,2.207201449841264,0.07466314980353679,0.16108423077042386,4.0549069054510465,0.08031675534244181
original,3228,1,11,19800,23400,3.4054061724752804,120.49051238423696,0.6316447996837841,0.32736697930100495,12.396389437176092,0.06933099177623121,0.15787370699365347,5.786441446300661,0.02536044893795198,0.16868090008901251,7.060088199546798,0.014814030454607078,0.04557420052902904,1.8264761460449634,0.004347083003826842,0.11685228124285059,4.659935910797089,0.013069987006946551,0.08011524509278319,3.3829199329669337,0.008516166330328218,0.2070845521174598,4.9474259492915325,0.13334363366710397,0.14060073319151417,3.1013606826678606,0.10798395106971174,0.20906297582333774,5.273656102186221,0.10431929399135006
original,3228,1,12,21600,25200,3.4800306418558975,128.54827294865726,0.5567478790995944,0.3182058530908347,11.724488553468488,0.06547763500097144,0.1698852946505351,5.945591501380975,0.029605583475736066,0.18072311042822206,7.350907941381536,0.014490135107670537,0.04716233717611839,1.846742107797161,0.004324478651151875,0.11500549144279118,4.600515249365261,0.013182482669078573,0.08074224299045606,3.422873571038863,0.008362927778033076,0.23002535171224278,5.788359818131387,0.1388827503222912,0.14067847933307434,3.0580694991178863,0.10624534553104438,0.2356166411872564,6.168906998759164,0.12383564640925938
original,3228,1,13,23400,27000,3.388836210145288,123.59013285602973,0.6372304458084922,0.33303262395249844,12.603352107429167,0.06167813471081815,0.16425426249930045,5.957742704715383,0.027722467502128915,0.17509527701158362,7.084938534453484,0.01421575352223477,0.045744693565288354,1.830937801123707,0.005030504384280725,0.11438917796703343,4.529835467731264,0.01168901278688616,0.07779173505464847,3.3008721821683618,0.008152010750763512,0.20743762867267634,5.231036675808452,0.11866990177379709,0.123883203293871,2.572236250298115,0.06772203823805187,0.2096853590850186,5.5510739529505315,0.12643152736823723
original,3228,1,14,25200,28800,3.1525868250300797,113.00676671210236,0.7597497783315057,0.36437509657360295,14.09056718659987,0.08764026351062522,0.158207524393904,5.980789366832111,0.023646582347621348,0.13965144693332168,6.023782378453342,0.013620782847287431,0.0441857361848677,1.766941647071211,0.005157204985012782,0.11290769414159539,4.500655396213426,0.011515613075593352,0.08029956634807237,3.4422113769632072,0.009340379883747443,0.14861031763338017,3.8615547855738828,0.08584071051942747,0.1047254837999132,2.2083520465147943,0.06754252842290066,0.15533639973918328,4.244235323598972,0.10088136637506885
original,3228,2,0,0,3600,6.083139643496225,215.63263514544434,1.042226051222854,0.2803230326204184,10.792086705428904,0.05568462620151786,0.1398928570382443,5.013216762296612,0.019584032107961804,0.12268247351730206,5.483122546953196,0.01302910521924695,0.04522228084759284,1.8355384120068448,0.004213688186963974,0.09910540705501844,3.8823795761665063,0.011233252809262597,0.06870809238828991,2.8157511445991705,0.007377901937228097,0.1792251187197195,4.233017630764387,0.13680912747212468,0.10060720003075654,2.270211977187306,0.09467756817655766,0.18824748724356866,4.684919707830303,0.11612342343008374
original,3228,2,1,1800,5400,6.148960710306231,225.90312332821114,1.014732329192841,0.2729134941919128,10.679695965432813,0.051378140978787706,0.14384701724372762,5.147690925722194,0.022042140625810846,0.1396766819168615,6.074216120662284,0.014089729401954071,0.04530836345585576,1.8401193850353479,0.004363971848186373,0.10346205552200909,4.0736910813946965,0.01249537800051897,0.07097028630782276,2.888003498405679,0.007564691659505302,0.18758582001886254,4.488596425909681,0.14137280239431801,0.1269039046653409,2.5428795912871274,0.10020276914600303,0.19847676397107464,4.963403194344565,0.12018633893749152
original,3228,2,2,3600,7200,6.910972007321214,245.12852459866488,1.1820989510469353,0.28760168687880316,11.409050228688363,0.05941312938898792,0.16988883136239938,5.961130536504006,0.024665206750290762,0.1441436517213945,6.188604018931222,0.012006057335137082,0.04531424203154115,1.847217480770639,0.0040902889229493975,0.11148873715290633,4.581751180985836,0.011419065150915123,0.07425357986024456,3.181024544910116,0.0072298082910287696,0.20343730078053143,4.754050182927069,0.12060792911781498,0.13288037880252435,2.9073317816411506,0.07549646005127596,0.21101675493287353,5.1171436473019725,0.10812854367963386
original,3228,2,3,5400,9000,6.249053897527144,216.2977839316166,1.0926096670129308,0.2635776362437136,10.251926794644287,0.05984476450385962,0.151238570548065,5.36798850170117,0.021469918479830558,0.12626267700793972,5.668016034400733,0.010637876460955722,0.045205364536919604,1.8195309549202785,0.004023189294121213,0.10511225708646972,4.247913980112035,0.011050882897895695,0.07216339915598931,3.075213449021084,0.006698690651945637,0.17272171149634488,4.039137494615082,0.1179456752635548,0.10148532444059369,2.374189360961726,0.07931855717527728,0.1765152403952097,4.4609344615920286,0.10104309646087715
original,3228,2,4,7200,10800,5.664952665497187,203.61107720079966,1.0160012437866848,0.25538330922066477,9.737022269595272,0.05344896129014138,0.13501717525786242,4.88723814649551,0.020392408566417854,0.11236742187239367,5.203657186465671,0.009752326201541995,0.04361121384701814,1.7844490000340782,0.003897274512347673,0.10276419851587959,3.8906850814287304,0.011482033664935052,0.07126693481133396,2.8784760522825064,0.007024330885383049,0.14927231187932857,3.6740357381533335,0.12174685462712348,0.08216606200204812,1.9069120272278346,0.07873996706187814,0.1557106266979539,4.143577895955332,0.10579462017951445
original,3228,2,5,9000,12600,5.915375805745107,217.2409125791181,1.0634759462692462,0.2742451427569097,10.314546374220338,0.05271339110715596,0.15160275057587405,5.521583001592121,0.02088987331950553,0.10670409714602376,5.022346510542327,0.00785542726406858,0.044632369497845874,1.8583131685558363,0.0037896419732971554,0.10564970827718924,4.042111686658782,0.011271742545398726,0.07342689666703724,2.9858272657562077,0.007458854558968533,0.1398775016613669,3.8272958321657624,0.10101460668381146,0.08740800716065968,2.067797720386064,0.06361415306241232,0.14336070370553788,4.260360606602745,0.0907451442622402
original,3228,2,6,10800,14400,6.063139053387049,220.45978067824296,1.1292375006475108,0.276505448915979,10.232902879211672,0.05660181563175341,0.1692953896844924,6.142766222936858,0.021229700861459234,0.10918639747916013,5.031202357635115,0.01685519346598125,0.04396513324634864,1.8209254389027778,0.0033932274433904897,0.11578688545901872,4.558568535555408,0.011340193969867917,0.07695258109371134,3.1891238175733045,0.007739633066267899,0.14277298095973429,3.9145481785908185,0.09166621075188146,0.09980982712367505,2.4382306274478904,0.061835308239142364,0.14622677962407768,4.3301772706650725,0.08094488016049614
original,3228,2,7,12600,16200,5.8647082141805855,209.8232191359201,1.0910943121507943,0.29893058802795053,11.260607640401663,0.06165373347333368,0.16472390739110182,5.910155185903462,0.021034064161342875,0.10717864703185237,4.909893248683761,0.016792936105242684,0.04372549203534091,1.7969025914743224,0.0035856352072609903,0.11552201651177138,4.562343277677298,0.01086249658574481,0.07833870451526125,3.262626059022006,0.007258161401978005,0.14029192603788407,3.7348019409905127,0.08068104984811103,0.10121659524695457,2.4957100770941656,0.06161977749687945,0.14070267222291571,3.9887832445092206,0.06550643034985773
original,3228,2,8,14400,18000,5.8097808185896405,209.71251096513248,1.0008159109963535,0.31623446212791845,12.226808778960873,0.06202358478726281,0.15006243573869296,5.526811240797141,0.020787602857001958,0.10264816019514325,4.819161970171729,0.007295484029338637,0.04429340054459712,1.8322508618586568,0.0035435445362337814,0.10900164211311471,4.343146950736759,0.009953634280402133,0.0787045162062012,3.2978386083796565,0.006812035178651075,0.13102576405291985,3.6437652482353964,0.06812430735763848,0.09069866578660934,2.3178804704023244,0.05168987942077153,0.133402646604674,4.016872498258353,0.05735723881807337
original,3228,2,9,16200,19800,5.344217818871443,192.81553040910345,0.9168601582126776,0.28433256851263444,11.257260028118715,0.05124588136147702,0.14254050887082717,5.3555295373698675,0.018946066336474485,0.09883301931823117,4.555402290455146,0.007176729665455549,0.04152231996685058,1.7222034217119198,0.003348145065988603,0.10831286743552358,4.269305560749338,0.01006076727457688,0.07635060393284461,3.187848317672221,0.006547194729919315,0.11160416064340024,3.2898730263211498,0.0548642338529725,0.07367757832565883,2.00081238635227,0.03847864892591857,0.1204676443916104,3.9564266004423487,0.051431541476575846
original,3228,2,10,18000,21600,5.264643945342741,185.09397212158842,1.1478973310368312,0.26130040722174736,10.065575248059767,0.04174228094090316,0.13660957207720195,4.991412586821568,0.018498379693059078,0.10490695509041884,4.842603262035629,0.0075661138948016175,0.0424263611348711,1.7503837287473936,0.003393913956674173,0.10681145820817492,4.189082743225443,0.010740069723447968,0.0738410368512536,3.059198381655817,0.006638007042943427,0.11361313245556079,3.2579012039239275,0.048723929535225106,0.07870067688692264,2.0952961620304116,0.03456703562505813,0.11624605874986807,3.6922737429037435,0.04395997479781536
original,3228,2,11,19800,23400,6.399550907294731,223.3957040490071,1.3426811962939396,0.31317174100320255,12.271585675616986,0.08097909867743795,0.151398431125333,5.576306212363968,0.019691884881814323,0.11593489026453449,5.306274679095034,0.00880326385010669,0.043572433334213526,1.767200648316594,0.0038988056820885198,0.11716243360386648,4.706610776757012,0.011920460890791133,0.0795260989421413,3.3278082259189734,0.008115952200441649,0.1390389438893816,3.7073120790044443,0.06441503119827278,0.09886230492068536,2.4278898823791013,0.05335479166768707,0.1391486440594041,4.19542884340713,0.051883235327546025
original,3228,2,12,21600,25200,6.272205604367512,221.32537397489097,1.1096194301851787,0.320872780281393,12.763007351696857,0.0839147724742527,0.1523407841004682,5.727549322702882,0.01893062281006458,0.1050928123823325,4.863945460907586,0.010455466879328539,0.041167842130524185,1.655248722562953,0.004104510582262676,0.11335758904040032,4.587518377824075,0.010902558098685188,0.07822308521284714,3.303124762515701,0.0077884210673804626,0.1301689567289427,3.571185029382429,0.06668055370170413,0.09964958835422037,2.3496259857231396,0.06403949526214783,0.1318401795969016,4.157073925774087,0.0535409669768464
original,3228,2,13,23400,27000,5.754987831349847,203.14494712730482,0.9391444192947664,0.2973393076539777,11.294376631308968,0.06458076004178359,0.14162044741892418,5.220125324013654,0.020189960786827152,0.09535865660471393,4.488787655032036,0.009404353158307196,0.042180854401038595,1.7234728601536686,0.0038311309767759803,0.09860060447689487,3.8814572759589123,0.009729375290826145,0.07277479044606089,3.0291569437386863,0.006556824845228177,0.10767925027845282,3.1636986307466985,0.06000154977072305,0.08543745198720491,2.132283556372096,0.06012432254734406,0.11043273324670515,3.5749584453459793,0.04406066596781481
original,3228,2,14,25200,28800,5.3451239460552005,186.93240608392173,1.0975595918989751,0.24617981481244064,9.348585516639154,0.056456149966480386,0.11418580969985469,4.2123002462285015,0.017312661612843543,0.08653046069970928,4.265876630711032,0.006640927706909809,0.0463599916290519,1.8910529652756383,0.0038834596572125575,0.09322495359247883,3.5994321563356957,0.011117979824234767,0.07277523137423564,2.932465410025501,0.008031903314271194,0.08070615917826923,2.557268933685813,0.05999057213704211,0.06121546573221873,1.6019300353973183,0.04015892668440036,0.0859558310510235,2.867355296828646,0.05508592286426267
original,3228,3,0,0,3600,10.218923810522234,357.96045189257427,1.5927628176230837,0.2840263848752456,10.572180247937554,0.05794814426022807,0.15430393705172207,5.465119629892317,0.021441554727578985,0.1326044797686471,5.535652451874755,0.027299356768449183,0.04482819938181294,1.818882818681271,0.003948217804665776,0.10364681893670002,4.14857974588371,0.009596898562153316,0.07134571722435958,2.9973948007296527,0.006294072073398568,0.14861077356167504,4.014675463653401,0.08484868441959247,0.0875457238377841,2.2877057423951244,0.042524324639762766,0.15520325005525096,4.414134435632553,0.08016413123237395
original,3228,3,1,1800,5400,10.158721140798672,357.18800037695155,1.6919169090357944,0.2819327949315737,10.41612974968551,0.05974179788660191,0.16125019667140808,5.577523703649986,0.02279868118879362,0.12592036732719852,5.374922173053219,0.02829252074683439,0.04436894427652775,1.79556753552578,0.004163925303955955,0.10825379433977222,4.248258670209457,0.011350525004598138,0.07403970562577096,3.0308943334268,0.0074252157739708525,0.15218310007818603,4.002185915591939,0.07139907440238649,0.09332010572377618,2.444981501248663,0.0488026913596102,0.16363928810832487,4.447604266957365,0.06254556993790422
original,3228,3,2,3600,7200,9.700879704272493,333.34507591613925,1.6647223221708731,0.28173412270146336,10.429431109738017,0.048648948578874814,0.16383533602007816,5.793122744648976,0.02410525846459614,0.11115959826707994,5.066140490413919,0.009239240844396163,0.04389354399234621,1.7710567550289893,0.0043176284012687895,0.10838378441613436,4.184293153505233,0.011804630041699739,0.07454541491647812,3.0550337445125377,0.007341398232614624,0.1349316851533459,3.5955192405265395,0.06487078056158677,0.09713031089150628,2.4891750331641966,0.061385424399142775,0.1445459924054574,4.068611725284842,0.04948844575857667
original,3228,3,3,5400,9000,8.81744576140128,310.8615071857706,1.37685500567577,0.2541835890691621,9.640872758427635,0.05657791356985169,0.14719644963706505,5.476508177815368,0.02047649328238709,0.09884352768295297,4.636559796161969,0.007817885557035109,0.04523734535953369,1.8469716445002404,0.004147382606963346,0.10141967737557049,3.9621610289379614,0.010027470238709743,0.07342688194486702,3.0683185141531193,0.006605747471375897,0.12635358697048146,3.54132406263631,0.050837313662500654,0.09311672299607512,2.3766172059479764,0.06112555578136922,0.13170549942241946,3.9457492416782136,0.03666474604310119
original,3228,3,4,7200,10800,8.241007317004104,292.29375508925506,1.353860315153097,0.25593814631054823,9.43810061863464,0.05509139704707373,0.13112891236587357,4.9804827963262595,0.01723359824227502,0.10283768089487769,4.784107080363829,0.009658561443908784,0.04428672492365763,1.814084933696139,0.004048678107501353,0.09486730604131227,3.761593507562151,0.007898026936347257,0.07113203108112175,3.023996882265639,0.006271723991061171,0.12261629513415918,3.6373157487989687,0.0360053172233593,0.07763291324830501,2.1186893480823263,0.04094621323359526,0.12850139774734984,3.982497983610384,0.03374806626860456
original,3228,3,5,9000,12600,8.248894677041285,292.65775050714535,1.4542100710075005,0.2842936720032263,10.464022354402529,0.05986406301968855,0.14435523550684476,5.293446794234643,0.018992125266603585,0.09847324276096221,4.633278229482367,0.00958251443629762,0.040396092960337,1.6550914816643407,0.0035743529249854236,0.10593634878393704,4.157901966376404,0.008717098542016152,0.07603676647192177,3.2085226206087247,0.00682713712867661,0.11396759613371536,3.234223696793178,0.044276697828410115,0.07522126094617841,2.0500402230580383,0.034842978522051295,0.12255252473597138,3.6490539049730475,0.04104604261487603
original,3228,3,6,10800,14400,9.789387790565335,353.18813223049256,1.7156133979657988,0.26339358841614163,9.981772276965781,0.07956432696539506,0.17071953292088823,6.092943017004827,0.029757492324870835,0.09188704860388985,4.384795881342097,0.007573452441738069,0.042160235990011674,1.6899675881002787,0.003732630586655327,0.10834710846689091,4.2328931130080525,0.010322743773051826,0.07294925444866178,3.0431136632043274,0.007071430986166323,0.14895593880579658,3.997580600047328,0.12896022640468147,0.10382684906349454,2.51514366386085,0.06703523070891075,0.1531554119698907,4.445386911428619,0.11978745116303496
original,3228,3,7,12600,16200,10.668447527829667,376.4378116365157,2.0425412334986692,0.26001534759469025,9.855646597165348,0.05875191045250513,0.17810203944038988,6.273147913659157,0.03344609644215568,0.09708267689100189,4.429063377666163,0.024522669792690972,0.044881838540446604,1.7710119265090625,0.004322842114366983,0.10908199035320494,4.229382355471066,0.010789846479478905,0.07219631979649876,2.9245850190645446,0.007508814154457499,0.16695204822734946,4.553776609071793,0.11926016034408894,0.1196226340788851,2.8918979277697305,0.07142242170598741,0.1670445773429649,5.016110181836468,0.12485080412248481
original,3228,3,8,14400,18000,9.775529092422827,340.21434800063645,2.120023858535176,0.2655522890415584,9.814792399958638,0.04973139078049857,0.1506275629478955,5.405645432349447,0.02332045422968933,0.10943233606706083,4.845808010746039,0.07053555151092418,0.043295732560279736,1.7186196318332592,0.004324149073867245,0.11471283852877547,4.46583622920644,0.010554742501462851,0.0770987517406197,3.112985254820282,0.007194255551542932,0.1244753413428808,3.515113821584189,0.07388922776952901,0.10056075529542748,2.6426331543532386,0.06892798743413339,0.12550154509190437,3.8579386952359007,0.05503003754463334
original,3228,3,9,16200,19800,9.493477362762473,335.86552457943475,1.858768625074096,0.2661011800018219,9.898712759742795,0.045197705202967564,0.13396490073759093,5.103308077841457,0.020436525275620097,0.12677144789879888,5.49498775433947,0.09794936952758328,0.045471688760766925,1.8396209774575725,0.003958415989085153,0.11670596720519869,4.6175598683133785,0.01015045129256858,0.0796358909502427,3.287829466771951,0.006707241554803512,0.10073284669941096,2.9846937140114265,0.04324468992177754,0.09256465084820627,2.534246632651784,0.0399783135059012,0.10148538443808569,3.1627251030578765,0.034072537260997876
original,3228,3,10,18000,21600,9.838081008502177,350.0893364539222,1.8579127498478485,0.26707311543933715,10.184748059752417,0.044425321615687824,0.14400511927570775,5.453712251478859,0.0234791934737863,0.11457406559914587,5.156930117645669,0.07993996553563584,0.04359941207912478,1.7804701818842885,0.004585174964335006,0.11236355193026148,4.450940164914386,0.010447009583863583,0.07636671370263481,3.1698462127702354,0.007035057781992579,0.12042291575887101,3.580617189439441,0.04676595670805882,0.09546827745458228,2.6073785446738436,0.03727484971591419,0.11992384442408906,3.7212455806202236,0.0474558837227735
original,3228,3,11,19800,23400,9.774036585323463,344.74034820493887,2.121046244387683,0.25149416484889314,9.61624245570281,0.03991303261174824,0.14075752320539936,5.1566201969277765,0.023421014739684515,0.10500692618478466,4.90628665471946,0.008903725335770564,0.040744765569730085,1.6424131224423977,0.004525829301831834,0.10628972648012726,4.202672048859339,0.010988358756507072,0.0721843102656174,2.9706197511003705,0.00725606987208982,0.12972891821849888,3.8070994033503025,0.06211718306855977,0.09480003330469823,2.504253147783837,0.04594740957799661,0.1338370123660497,4.012975641667026,0.05612520915823771
original,3228,3,12,21600,25200,8.955142377313475,321.48344474040454,2.019219043052684,0.23464397382950378,9.134652331035085,0.050426546455599956,0.14230894380223538,5.282208599187622,0.021542192813565876,0.09962615570324701,4.661970822505316,0.008743343203605928,0.04160369724378255,1.6771461624155901,0.004327291055924404,0.10432276028468698,4.215409726460307,0.010251652994389907,0.07039565726360851,2.9325731162970885,0.006483522436911567,0.10239537188252008,3.168838579940679,0.057659659155061986,0.08317528515504442,2.276783523658653,0.04698618889639413,0.11100460299240811,3.501650448145029,0.04980533256270436
original,3228,3,13,23400,27000,9.063563326729973,329.6124883333881,2.0023186388328345,0.22370096159993919,8.625681627357242,0.04374105389944207,0.1525940624235642,5.591325352824161,0.023886464393648145,0.09258457649452485,4.507193439617173,0.0060723022318532,0.04283025121163432,1.724765854374683,0.00456376535583052,0.1043845175457746,4.165191277776727,0.009920540909027355,0.07202805028584591,2.9583857874387554,0.006722176891840736,0.1004020353062458,3.260144948843677,0.04628567899415468,0.07978376713615358,2.28048360890315,0.037220188858968044,0.1037291201644741,3.5425302113080406,0.039405682614556486
original,3228,3,14,25200,28800,8.461028310192575,316.3158151857036,1.636667088797156,0.20104991007107822,7.725882107636069,0.04554762937927463,0.12825660935523078,4.787922566312326,0.022823198838363177,0.093149311246194,4.6496050955247314,0.005886082470442353,0.04140125399155492,1.6710145309809017,0.004434319761709894,0.09218416126723468,3.669793948685934,0.007796121755735424,0.06493343709713754,2.6920094643571457,0.005720352869969801,0.09302125595324247,3.229043319666737,0.04101082534368529,0.0640186622491443,1.9322999597904722,0.026446554697523647,0.09254517806530659,3.309713934436077,0.04138017106576316
original,3229,1,0,0,3600,2.7649089739436703,102.46896167317259,0.518807882810618,0.18875225325174355,7.094642180314864,0.04106409448317543,0.16058696102030554,5.449297059229115,0.048934049077745664,0.08867440400029936,4.440527508624987,0.005840294876566166,0.0448285091778701,1.7982192574289266,0.004296534457961889,0.0877259417247452,3.4668907624848897,0.012237270110084138,0.05234677096114274,2.309479738401673,0.004552804956390964,0.11435616601393313,2.321216830592186,0.07732354636382059,0.08373131402801184,1.6897100953922028,0.08220282436876951,0.11050206336947455,2.326490954387962,0.06252287653178648
original,3229,1,1,1800,5400,2.722549535360777,100.55711526019532,0.524965342867992,0.18479946750565454,6.852319412826445,0.05346324326658134,0.15881179793085687,5.360795030357906,0.044917007748440006,0.09042603544260698,4.439279121877172,0.005951662720406242,0.0466298157962295,1.8500565756715135,0.004861692230410792,0.0871331033240308,3.4064899071306067,0.012858153557936245,0.0532890865939649,2.3257931097990623,0.004638013268984311,0.12869410570013476,2.5576301910647765,0.0876786272411271,0.09605207023979513,1.7938002852540103,0.08952409152584476,0.11962503924814212,2.5458487720425094,0.07749747702138815
original,3229,1,2,3600,7200,2.67617326542686,100.96891337496578,0.5872686762550656,0.17671306803561962,6.517669898469954,0.0705356668200581,0.1591771066063198,5.391690773768633,0.0396241948931284,0.0984971258756291,4.804161274919147,0.006101467781318224,0.04982005371598751,1.958196332371263,0.004734226762507226,0.08986468807837615,3.5011079456372984,0.012272378240708006,0.056122628560357886,2.4063755019688693,0.005032704194511815,0.1294574170051559,2.5562838354490687,0.10794684056133487,0.11029558029300508,1.9163869013435584,0.10109148881776428,0.11804454968477512,2.583651861727069,0.09505425900990626
original,3229,1,3,5400,9000,3.042263957298757,112.02553723960355,0.7079137998247677,0.20105842486436346,7.270190921930896,0.06240698475374795,0.1863728630168259,6.17218713693126,0.04423378585373205,0.09747841438990563,4.7271056646800504,0.006075375576059588,0.050282634356318134,2.005371231811894,0.004256897719896309,0.0984465035472462,3.8398652230265546,0.012657653578625342,0.06153770126788513,2.628279574769036,0.005577036726748889,0.1599602499361732,3.0324341153039533,0.1322925756960146,0.13547419103371716,2.326801380316855,0.11587194167261665,0.1407331668799051,2.9694613030993144,0.10886878830275623
original,3229,1,4,7200,10800,3.148342318204362,115.62766261987728,0.6802689638085206,0.2004067108567205,7.34171732950017,0.05270459374558916,0.19348740486491278,6.428563331472864,0.04920100615804917,0.08805138299683084,4.330428657176525,0.0059457517612941015,0.0474000635064958,1.901724932235367,0.004252588971917378,0.10106336880518907,3.9232585914676164,0.012813253151386815,0.06129150254521689,2.6254486916815623,0.005224333950862951,0.17166006165089517,3.1291718764044316,0.12355658185361897,0.13909902812501693,2.3695022643970898,0.10947665585414044,0.15254844686108165,3.077217954525241,0.09676664996001745
original,3229,1,5,9000,12600,2.8910081916091555,108.51923564937499,0.6714967157990922,0.1876846473194179,6.981307395002724,0.053464410543566925,0.17143158690447757,5.7091225166132435,0.04510679843267973,0.08977891564997992,4.5299342258575965,0.005655862097215523,0.04748384039969317,1.9012593767687227,0.003957600099452358,0.09353678377241943,3.6450842867760955,0.011821007466471046,0.057607664734095614,2.4461269226628923,0.005089548739158768,0.1555388041409745,2.879979289092695,0.10955375222638496,0.11660119233699465,2.0212060866086885,0.10757462442962065,0.1490528424461302,2.9305256666716035,0.07616192865493719
original,3229,1,6,10800,14400,3.0371793376547314,112.68343366138159,0.700554780348075,0.17808218009320415,6.480545386845994,0.05949607114958823,0.16837611304956848,5.638220014932432,0.04321801621758022,0.0895410264802829,4.541024942829384,0.005303074920515637,0.04840261669702556,1.9158622498140676,0.00405427797348286,0.09462427754675216,3.688251990041111,0.012069414514109176,0.05655313547735123,2.460570631275641,0.005185495577985504,0.1469902013809898,2.8623079397688795,0.11272784659749745,0.12232040305664534,2.1898982770233486,0.11836189807950369,0.13823750823646888,2.867751773526239,0.0752064646560644
