source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_participant,3230,2,9,16200,19800,5.1561502818209854,195.80435645661478,0.7070951093603428,0.06765868519102207,2.265750457974229,0.03653308409560719,0.8729825365263234,29.076192007493038,0.3491204591774015,1.2093040507892923,37.68760180512034,0.4239797471877591,4.3437489653015335,159.68044275206466,0.6690027390665495,3.885823214440878,128.64819342978086,0.893405726874206,2.1851114729800436,72.08549076575173,0.6522770051190503,0.15356801626577601,5.239963322190371,0.037351300400103246,0.0719173606508162,3.997635173024112,0.003628908551067532,0.04447013023371833,1.7867343029935463,0.0049797937743933166,0.08091470898272042,3.177798520293289,0.01066291034809859,0.056970052149017104,2.337072631264738,0.006388756839069449
procrustes_participant,3230,2,10,18000,21600,4.747811847611636,175.4373860682534,0.796460500958529,0.0643790081623623,2.13583402057258,0.02979093203071165,0.8462345538189495,27.074075370588925,0.40124991067710913,1.0616690060824778,33.284824888499315,0.3566678155625496,3.9520531457824473,140.83289258624703,0.7632650890894259,3.5404484356044854,114.75747779278748,0.9359058538502383,1.95005004625809,65.2295494899419,0.5597538191117348,0.15195311761600153,5.281158241532465,0.03574967237026765,0.0775634484663386,4.243043569987517,0.005830897540482159,0.04430478207283045,1.778300979377912,0.0050462997016193145,0.0808745933697586,3.269650370729355,0.010587200723380156,0.05954664011940859,2.452671131303595,0.006838807177166285
procrustes_participant,3230,2,11,19800,23400,4.796716747705825,179.10372358173686,0.8430751350285368,0.064899098370618,2.182195711705889,0.03988037226621691,0.8001699998122624,26.446396607722466,0.44274434871839274,1.145016665189176,34.067119209746956,0.40023493369249863,3.908641423850541,141.88240464477144,0.777320658649522,3.5959051643699422,117.14017248887704,1.042631118308159,2.008625579154367,69.45029213418992,0.5625334471911934,0.1520335269968224,5.130242057795404,0.036835227355487846,0.07919670354399033,4.308115907022543,0.005847441396862522,0.041913757041798755,1.7191143748588518,0.003676037669080046,0.07921669524161609,3.2014413896862,0.01042548861904331,0.057759713834629085,2.4377111243604173,0.006490988918014341
procrustes_participant,3230,2,12,21600,25200,5.238975821009999,196.638468424499,0.8454914109733985,0.07141736184320223,2.285729814618666,0.043811218601768,0.8626045750291265,28.26713463809522,0.488087229135536,1.265773140389952,38.04108509402863,0.429148798059207,4.11549346957257,150.72277531072885,0.8060648220776557,3.704944886352631,121.82069122235382,1.0388958766196468,2.1000113143125385,74.40551109133062,0.5279185158619663,0.15376835604419078,5.274338257922593,0.033874514821021925,0.07682837846370309,4.254230407915553,0.004136684277814102,0.041419511598071876,1.677145709576443,0.0038699883783192596,0.07982723679844861,3.1356683259519125,0.010087228726602913,0.05819436787851435,2.4467316963346253,0.006295916312021828
procrustes_participant,3230,2,13,23400,27000,5.111402689873085,187.51666690395956,0.7984357483282128,0.07196654942493703,2.309655500252033,0.03580373940073936,0.8976679993151431,29.659621919258985,0.3931511407034667,1.2341873131319836,38.187923753430624,0.35723729701725065,3.926794743131972,140.56621556753007,0.7669983528208538,3.6200404071672048,115.48524003803297,0.9224048468679371,2.0346468237748336,71.89978800207908,0.4730961607170431,0.1516244515747451,5.203595069188335,0.032826860249534295,0.07356751072146933,4.041044370311549,0.004140073264905353,0.04309003555559391,1.7121900922127031,0.004568230568863902,0.07639613906432141,3.0302849650418073,0.009417592641996321,0.0558800269911328,2.3554632983492687,0.005894977132693456
procrustes_participant,3230,2,14,25200,28800,4.188456458958362,157.64735184160287,0.697309416299089,0.06172894146940431,2.1189195993639593,0.02138015473595742,0.7618034358649579,26.308842453917645,0.2315605321227135,1.001589742550561,32.954132521193486,0.2748861938752706,3.250823536685173,120.84635300007602,0.6693389761127021,3.110125572474139,104.09673671393384,0.7615930045261681,1.5054290161429522,55.6543374918269,0.36140272808512186,0.13129625327179037,4.629824261969078,0.027977678121333054,0.06776505656492705,3.824668484385338,0.003422141163324373,0.03927933591108629,1.608666036270252,0.004162862734475229,0.07146034029488083,2.8478952578232946,0.008738111463503983,0.05226274856458033,2.1680415283232595,0.0056846540111709755
procrustes_participant,3230,3,0,0,3600,7.136555824237233,266.9789490041694,1.2727348699423642,0.07099552194491984,2.0415995078021485,0.08822020345131888,0.8506363757304426,24.80701071936431,0.7895743102202452,0.9640728988529098,30.22250959722812,0.5648582979364238,3.6856632020338265,133.55715495331378,0.7195698358514083,3.258682326055978,112.10587134450452,0.8525325017576975,1.531687749600881,53.2866974225153,0.48647525478717507,0.12687583629205695,4.641268436199633,0.025681862129719655,0.06712544279720353,3.8756308039394787,0.003062645208845496,0.04240974274429442,1.6913063152188517,0.005500419542263724,0.07858356664767029,3.132989866964898,0.008902659740858767,0.057953684555312864,2.39588667516697,0.005923574684004047
procrustes_participant,3230,3,1,1800,5400,7.00974455376943,260.6298696846258,1.0648735223379073,0.0691025336989001,2.1088462613338494,0.06922206381006589,0.8181215703009346,25.6070764017728,0.6200461527216472,0.9552632535103953,30.77957051640435,0.4538760715289308,3.708873770384323,134.40330706774222,0.6295109081263498,3.270796930759448,109.80088593302872,0.7666456927960984,1.6170140248903715,57.28006499766877,0.4923715329015029,0.1181144656592904,4.304147971732661,0.025318426204459458,0.07090275835461453,3.988663637023951,0.00399202385000415,0.04380777878684654,1.7392407644645713,0.005229338547483077,0.07050583341907404,2.819386242799726,0.00802669164258466,0.054553926363621476,2.2430271758745945,0.005596684623911573
procrustes_participant,3230,3,2,3600,7200,7.626284636205428,284.2847164058553,1.042884952660355,0.08119738058653707,2.403050276971534,0.060531122084062756,0.9619544242670678,29.43830099337306,0.5683555885532016,1.1448528401194342,35.42473402162877,0.46819992623266155,4.176831046390576,151.39481686846833,0.628316090558563,3.8701032217209437,124.98922049171165,0.967759858415163,1.9613205687648965,68.75179855630363,0.6178497680904027,0.14697872151258834,5.074127135865209,0.03606250700303984,0.07816628097379005,4.293908771682891,0.0041275199248893245,0.044946679457828126,1.8117099072112848,0.00487909082604915,0.07922211997907612,3.142120357148154,0.009070644605286008,0.05808383427010609,2.3680651306317517,0.00576533965960919
procrustes_participant,3230,3,3,5400,9000,7.213409288676998,278.45525444241906,1.0254637479748347,0.07380911234396013,2.3317604015240563,0.05195774986063432,0.8500611252692237,27.890510348736324,0.4727039220152401,1.0754234694740952,34.67391801088897,0.4498678438582134,3.8236390572579424,143.09670039068672,0.6068772327924461,3.565871522466741,120.50598172880531,0.9264528969551088,1.7261242782171373,63.86010927167603,0.5627251807038736,0.1435965346110558,5.039323161903039,0.03495918016523779,0.07427345724250861,4.1189426902760795,0.0033992429474987667,0.04460290314262458,1.8240504326630607,0.0045862767166854205,0.07946425771255598,3.21889023204403,0.008698446322619534,0.05968552453135328,2.4682428717171105,0.005546982655855325
procrustes_participant,3230,3,4,7200,10800,6.778379603483774,256.1668651713499,1.1493267741701991,0.0672424133829735,2.223854461190692,0.05893991266071668,0.7823089219111072,26.89430418125288,0.5091526678770106,1.0889344084139148,35.04800819730753,0.4504803803372443,3.6461856499943575,132.74398062006122,0.6447774888372665,3.3323227394760884,110.44221633501621,0.8439775491672057,1.7459306412252513,65.62728713584161,0.4214572534093915,0.13345398234382522,4.652690670314639,0.03098329919903569,0.07048693949657767,3.9452973986182966,0.0033467525498978882,0.045658318900466184,1.8238030265344907,0.004332073204645301,0.07864832034811044,3.261930531716247,0.009297770673666973,0.06052059659007922,2.542905512586925,0.0057007340097395155
procrustes_participant,3230,3,5,9000,12600,6.824436753485067,253.82050471634338,1.1862487684450143,0.07009102116180853,2.145490725898445,0.06822364362516882,0.7991635942316021,25.978917506936124,0.55682409931197,1.1427489300010845,34.96497849110621,0.45853560510381686,3.7987834439970025,135.58906102016982,0.7011890778191856,3.469860505331214,113.77300713940502,0.9200336224587637,1.7514692281867166,62.836565972272744,0.5040244422154975,0.14194388941047104,4.809059824598651,0.033277546877877755,0.0682370445792843,3.857771522794155,0.003316116800142591,0.043254241247943886,1.7033626155694181,0.003943676307678304,0.08096872347193841,3.2611044412359775,0.01121107157144504,0.05877716640336694,2.463543303906375,0.006075819791675341
procrustes_participant,3230,3,6,10800,14400,6.804806694465862,258.22156085548414,1.2306465407521026,0.07286903734168408,2.120217965042134,0.08597691757986305,0.8163748852922933,25.331850521801016,0.691766147300735,1.0639071549520747,32.071005552278436,0.5387624988283701,3.672311093358957,134.8045821822818,0.7469216472177914,3.404182146865637,115.15782685732724,0.9341859444122018,1.628054603590777,57.44050933510963,0.5429533397093486,0.13502231379504567,4.632528467345064,0.03378708785144634,0.06956955696444372,3.8770743702630424,0.0035261143102744666,0.04276858895905063,1.6898439145629214,0.0038690354964620796,0.08011863617088173,3.142699520126916,0.011268291001208661,0.05750883760962522,2.3869072561637577,0.006351406471642726
procrustes_participant,3230,3,7,12600,16200,7.338294827385906,269.9648344541785,1.380736746330306,0.07492443690988825,2.2311003953742907,0.09653922602117858,0.8824440135586951,27.062466320247225,0.7922110880811938,1.2104184708371344,35.697981449824866,0.6827433853500031,3.839996924052376,137.0097028840683,0.8005711870179995,3.7425031400874,120.18140315766907,0.9408113392472823,1.8685875688947569,65.56628105767373,0.6192838960817685,0.1466719760002504,4.818590006696908,0.03657858310397108,0.07681731891284554,4.199123225900896,0.0036412682433578677,0.04538947229936245,1.8073842263564381,0.004494296441159033,0.0852971982472549,3.3584718336180264,0.010182162821126816,0.06118489297665022,2.5432442120405754,0.006222529329639327
procrustes_participant,3230,3,8,14400,18000,8.148393523889427,290.7157184608622,1.6733314654954814,0.07577740953094447,2.2138944748278053,0.08600868137791505,0.9522204360638687,28.470162795613575,0.778217838786745,1.3250458300415249,39.756226025961666,0.6572940284272902,4.316354553768946,147.87644753792654,1.029805776501446,4.164406535470173,131.39020850311155,1.094692406122192,2.124335402051196,75.1046078681266,0.6269160910439023,0.1599850105193162,5.343782447857036,0.03613531176287276,0.07647425890435373,4.230231362544592,0.003450565853019527,0.045081911029819545,1.7852901587701469,0.00440368263825904,0.08674811128016219,3.4514696940483556,0.009809391935867457,0.061155279556845646,2.5880753568281656,0.005770125679442613
procrustes_participant,3230,3,9,16200,19800,7.014773799649547,260.3731721097859,1.501781620365557,0.07018603851360107,2.0472407950063705,0.07536382524026505,0.8644065435938102,26.053963187159166,0.6415792651920043,1.0288820839850352,31.985162381227365,0.5327555144280518,3.724853073432218,132.45518266863382,0.9464872413150186,3.390241527471267,115.15097737444286,0.9803359414470929,1.5767501615962276,55.577649180416905,0.5228235977009839,0.12832820678069087,4.56370112085746,0.02937129899225395,0.06712718115404695,3.8081610585871646,0.0033876336747346164,0.04371797589901399,1.706046675475993,0.004033122858568698,0.07949752987534654,3.150679180281137,0.009944073692559195,0.05624958998206224,2.318389831856636,0.005834651185036761
procrustes_participant,3230,3,10,18000,21600,6.432146109238621,246.5221272538576,1.138082825152234,0.07244164417190023,2.1285188705488407,0.09029603240921244,0.879301536559033,27.233396540062802,0.6562786972319944,1.0315393400833468,31.34396413212813,0.5969693824697787,3.428292898588825,126.86495298684746,0.6855617821515302,3.223308970384367,110.54951197282243,0.8623614189251871,1.5884484322844574,53.79368986689838,0.5559704359478235,0.12886943599940243,4.468175448695641,0.03128141610981624,0.06593779209057632,3.736300468601645,0.003430144209351144,0.04170708816159587,1.6383033954472515,0.00433087237445534,0.07944090991681894,3.1734865117545095,0.00918680444257046,0.05621888598361026,2.2857614702912215,0.005348715635368769
procrustes_participant,3230,3,11,19800,23400,7.723570043283585,288.40754833666193,1.2822816412514395,0.08380341141234228,2.4168135125232046,0.08604739941749003,0.9905338391776302,30.25013269293336,0.6441926043455684,1.348903204740098,39.60830950876633,0.5837965429510603,4.116885577612183,148.24085623977382,0.759722983877161,4.019957869314633,130.54636612366627,0.9665770501164344,2.2446214580839645,80.43978180753558,0.5382009139836138,0.1629554497914481,5.467870498539611,0.03745506935956811,0.07292760238298002,4.129517824368077,0.003487298466086164,0.041653497875158374,1.6443598283207275,0.004301568035495959,0.08558263089514147,3.377699831414574,0.010287443103301586,0.05996057509353276,2.476619564278417,0.00572071116800893
procrustes_participant,3230,3,12,21600,25200,8.016001607889958,294.3524415235526,1.2106456254402127,0.07759537851218658,2.408223289286557,0.07783876677762712,0.9258344904089476,29.42601147979195,0.573505932282825,1.3389683099978433,40.160419326111075,0.5729448910758836,4.213432747909383,148.71570467022576,0.7452094771616433,4.100728279430529,133.32584288919898,0.940588294684687,2.1662886124766185,81.19706039123676,0.42761984439172657,0.16389837165022716,5.50669433569402,0.03613506362228756,0.0696096730056901,3.9264384331674016,0.003458934145175152,0.04367729489499057,1.7332229553712246,0.0038119640209931895,0.084445147154168,3.272429676038023,0.009914774906787896,0.060077818102525125,2.51417289158457,0.005477031876549776
procrustes_participant,3230,3,13,23400,27000,7.480862944544262,283.981792978922,1.0568518408943293,0.07098147823510124,2.2258878942929963,0.06426322550159397,0.8598748267132306,28.578970460252684,0.4758665420222901,1.1423728185623243,36.77715075200039,0.4933837926975347,3.8682281339611104,141.5727948676473,0.6623361070910186,3.694717135280717,128.52809593729808,0.8049241269982543,1.8899699696162675,72.83830001405791,0.4310839122378484,0.15093617398061734,5.2260727065775905,0.03226902402060385,0.06937557616671712,3.790677067668625,0.003541187624829079,0.04349830500569875,1.7651863027958674,0.0036985171552329694,0.08268883995319073,3.254981288098102,0.00870366980110799,0.06050175518059099,2.5070996922529885,0.005199377887703029
procrustes_participant,3230,3,14,25200,28800,6.274854808047674,244.75523983925925,1.4405830431437272,0.06357728162340497,1.9364838728047027,0.099097792895808,0.7123658588657199,24.16675615460457,0.889320256435502,0.9502182189579048,31.852221825017793,0.5481309384783103,3.152887442495927,119.35766184678398,0.7487093589420125,2.9036562225759086,106.09793365501783,0.6421029715487889,1.5311295628017074,59.553192607070244,0.7805657363218949,0.1253365682153801,4.5360799261636275,0.02513846652908791,0.07316898922391078,3.967906086203003,0.0037152778814239134,0.039064225976115134,1.5985875468974977,0.005176736339660628,0.07823691757090548,3.0986551376187483,0.008331407923065477,0.05859069911844927,2.4197036070457445,0.005705588641804308
procrustes_participant,3231,1,0,0,3600,2.637765860814167,101.32190528023769,0.4088449395266389,0.10410357057437471,2.7557202132916636,0.05928105257740004,1.2552745344340468,34.811129137144235,0.6612123542563375,2.081758758034621,56.14571849268198,0.6017336480315504,3.8957487912282924,149.4963878190098,0.7655606091032304,4.0784130252174515,130.11908988796858,0.8629439262762314,2.811881560818604,98.72702938389484,0.7209187769762262,0.24499769794010762,8.12865842208643,0.050856828026801,0.1103880043116466,4.884740273475509,0.032188585625750284,0.04696243939616767,1.811299140782642,0.005779125821758864,0.09738878136586,3.622857446773679,0.01447411988478234,0.06619047975270419,2.800292907327929,0.006702336197570702
procrustes_participant,3231,1,1,1800,5400,3.894294922796678,212.85137920905163,2.522567358436553,0.1165991738094265,3.0933155929459213,0.06793816790686881,1.3457238544732286,44.79697646525748,0.5728662530338926,2.3016189149186697,66.89428768647595,0.6851303471038471,5.580634990962205,287.8328967796392,2.579803263663763,5.310408437974381,242.2932886335693,2.6218855209537004,3.284391989277623,138.20193080679994,0.7236346392057685,0.25549318467060667,8.385565443782024,0.05363550987292937,0.11917301512356396,5.379296694630818,0.020234918288817155,0.04735545699741174,1.902428769597456,0.005331699432761484,0.09783413339774723,3.6284462699078572,0.01479970830169341,0.06718901866090526,2.9858647599545614,0.00841292691695537
procrustes_participant,3231,1,2,3600,7200,3.8567686213157217,215.17721696979507,2.547712130232269,0.10212845784136658,2.9813391671270835,0.05739752964459325,1.1857136117937987,44.111183662148925,0.44479218603073545,1.9451320889553216,61.50626676250283,0.6414119243704818,5.567420624423073,292.20006533734863,2.6465004340668212,5.107692954865707,243.18979308451208,2.623873127563891,2.9054895864233883,130.29733038927657,0.7355290728572104,0.22196298029546954,7.2517477337752325,0.049128352832886774,0.11053323606741047,5.149957988194096,0.02408641864489182,0.046489890304603855,1.8881821552243634,0.0048254646107811485,0.09078578101398696,3.4028008294286134,0.012463515213521651,0.06512763013809464,2.7900672440336676,0.00794915642224566
procrustes_participant,3231,1,3,5400,9000,2.921871781780209,114.20416700198103,0.49871817329489465,0.08851062878247233,2.65778927660177,0.04351533071275592,1.1253147473165646,33.962933998304386,0.4659026684630349,1.8776166169832773,52.68773706935357,0.6637897942743278,4.191027044743184,161.14568194719996,0.9441906636432936,4.022988303726104,139.59571628040592,0.8838929235080222,2.7387751903635946,97.7355741803883,0.715264365825119,0.21318470971144318,6.843018725722504,0.05138874804683956,0.08808881856689987,4.397678049881121,0.01810254787865006,0.04439970938221474,1.7981282339514246,0.00450922288562663,0.09295406598520696,3.487942329981963,0.013195291248677124,0.0649521105075193,2.691741448545738,0.006535574823346851
procrustes_participant,3231,1,4,7200,10800,3.6453163102874786,149.59225114487253,0.6881865464708676,0.1229976602182534,3.0094625607753707,0.0734610366208841,1.6773226228496876,46.56649833104998,0.9276062559126219,2.368892922195993,64.81706967865067,0.8294052789434901,4.8790784318048,189.12733245086696,1.181420579867948,4.994514478109369,181.64662874380596,1.0876192326310508,3.275191066240885,113.49877502283603,1.0197416265483703,0.22815092737455409,7.393575591859785,0.05889074665786903,0.07945641473691242,4.095093578833938,0.003982088266102448,0.04890666339061156,1.9837474276121478,0.004506277130292353,0.10347816427879339,3.82943861829806,0.015799451908464573,0.07078664258116826,3.0625183346258917,0.007261912735685293
procrustes_participant,3231,1,5,9000,12600,3.4267389129888373,141.82186570974983,0.6297067398857644,0.12223010997430159,2.933800060087404,0.08624400864513879,1.6330051335758866,44.79469185904005,1.0114071090381873,2.195346452361793,60.85947052084732,0.844071698698965,4.549064007609606,177.838791574767,1.0263834336740312,4.5360557305108795,164.53433240526329,0.9840505332452896,2.9296810382939524,105.3216789137425,0.8573726569445052,0.20985327176628052,6.780468019984049,0.05825007830014395,0.08433622975030586,4.212133136643511,0.008836777930591995,0.04741889245434751,1.925287459918336,0.005171101012532723,0.1002513962572028,3.7667002722965495,0.015234765167028569,0.06648747353041094,2.910341176740816,0.006989348794733404
procrustes_participant,3231,1,6,10800,14400,3.215548226342176,117.42544043622853,0.6621661303706446,0.1289924944586814,3.2821327216435834,0.08320616931333197,1.5618083071180422,38.96166785391514,0.9593277970753669,2.3127873317110894,61.77891577883071,0.9099340362058568,5.0096394325715154,176.30419147887048,1.409066467800103,4.637770864463415,146.25687130950806,1.2600139874249883,3.2749653026457444,114.39338254155155,1.1964424468639911,0.2204700966486205,7.026583163030134,0.05484567926150312,0.13451122940476007,5.92814148872961,0.040161257653989854,0.0455981700611613,1.8437958913654275,0.0045101039287427595,0.09743023723584555,3.698254018203254,0.013607542885344744,0.062334077669486246,2.6630286064374777,0.006667722421457713
procrustes_participant,3231,1,7,12600,16200,3.230847099525635,120.080746250092,0.6955784460360541,0.11914048561404476,3.172132056533993,0.08036793720432757,1.4610824107049067,39.62202981326817,0.8874916527684065,2.2411025457205818,62.01034366406117,0.8440605070668497,5.143637838116747,184.20666583176245,1.4566587133641704,4.815152860224644,153.21661762997033,1.2669450221965803,3.260320618272795,115.22194526887243,1.2729663712665105,0.22945623080395444,7.31202532370825,0.04942211116220789,0.14123503226299558,6.205858393105495,0.04046345040522276,0.04522312815101461,1.8337768069246239,0.003903314878072848,0.09722575299091558,3.674608984505606,0.012725999670941027,0.06425633165043478,2.67887725838653,0.006802075634237555
procrustes_participant,3231,1,8,14400,18000,2.6086895749837007,104.83669813153,0.3861856270352138,0.07753087303008754,2.4080362012017176,0.052559640080888315,1.0270021708447383,33.476772561218176,0.5098630908032623,1.7408160191340807,51.707265811632986,0.48409335413418897,3.880203719702377,150.70642073619405,0.7116883137220893,3.843979914531066,130.39667030334806,0.7717660128520422,2.6683065364617224,98.90472826179638,0.5929237485227242,0.20864714971046433,6.880548418136273,0.044893281548938235,0.09516209286083248,4.682977462808085,0.013380567400325923,0.04133880363628242,1.6716607964888357,0.003978406218477511,0.09050833590066037,3.460447178131878,0.012523218728416163,0.062379826757130954,2.586944049908459,0.006656791405816691
procrustes_participant,3231,1,9,16200,19800,2.609855820466136,104.72226240685173,0.35550570392414665,0.06874151729546361,2.246375552099016,0.04199667080572558,0.9365533815750523,31.208650484521414,0.4438142482912637,1.6964275530165376,50.538646225750334,0.5017387826061105,3.774383976664939,148.08717364378757,0.665859810712793,3.746948709167108,129.86440009540584,0.7300674156733972,2.6123551715720037,95.81020902744906,0.6162516168752271,0.19875035338949212,6.583151948672519,0.044634427485500755,0.08449121359051338,4.264424241159019,0.006212708782635061,0.03988467860112434,1.6229029694684405,0.0036369553611432957,0.08511258876699497,3.204657394346406,0.012118875838126928,0.06064568919181375,2.546314254618568,0.00631413687586162
procrustes_participant,3231,1,10,18000,21600,2.799542701692244,111.57224712955207,0.3139298520133335,0.07424018094417686,2.3621342590283834,0.04789628112811317,0.9677678314824392,31.5163840824047,0.4952698376374003,1.7038740386770892,50.654847051166165,0.48081528736985,3.9499318893194366,154.8845537081519,0.5399711979243973,3.789654928051011,132.28667028216773,0.71102069128308,2.582132479784986,94.27719321023811,0.6284891161609295,0.21023144470862576,6.72540607989086,0.04381723319320818,0.10183091955768164,4.792375382377863,0.013592616365712773,0.04169495585298012,1.6861817880892862,0.003714211273558026,0.08796388415627428,3.3071145559017476,0.01130878417643669,0.061233545112253686,2.570867414712145,0.006248643449761599
procrustes_participant,3231,1,11,19800,23400,2.8332356293342476,110.46886379200328,0.4142132597749539,0.105642220927334,2.835511127030374,0.06046636884705272,1.30438820994069,35.18193741294305,0.6464962925462628,1.88180519712251,53.32771204940249,0.5715832937312902,4.123441464522645,154.2446346598319,0.765085965495167,4.070784251480603,134.84823660267165,0.7967948394824949,2.694885577360561,95.35642133965334,0.747384229397273,0.22958355073148023,7.438942504785304,0.050520083264774356,0.1283103935113724,5.607677312712894,0.023728720587243336,0.04569717692284509,1.837835329194002,0.004042289107604272,0.0942262106618875,3.4657298757139965,0.013656642940442616,0.06675951087141947,2.738847061937471,0.006700411987269252
procrustes_participant,3231,1,12,21600,25200,2.677457931182195,104.18894769004282,0.4387828999468573,0.1086546499839291,2.8114619561646004,0.05338057432456617,1.3329959290856899,34.704407624748534,0.6120859777414964,1.8676656960732854,50.98243618601991,0.5852909223528553,3.9246054987134884,147.52901806021893,0.8182655195220159,3.918381707523642,126.2376456036773,0.8179263131859226,2.5335364179008764,91.2010528795466,0.6811414113575082,0.22293913142672325,7.376283134447351,0.050839033356220684,0.1296453120065924,5.601188670200588,0.02444428492965318,0.04455021449771726,1.8062269181412853,0.003873739641726864,0.09251007643954344,3.348926490419533,0.014273249943194738,0.06592122976843279,2.670132152904611,0.006627915485436714
procrustes_participant,3231,1,13,23400,27000,2.5930600866613647,99.96721527423519,0.3798572563530566,0.09239303185805309,2.569885944520364,0.06866615086742783,1.1097115396998134,32.816753562328934,0.5930640367893504,1.7389571833324409,49.56812970523889,0.5493653975114984,3.7392414112506027,142.21341032604116,0.6822894979515142,3.849324629463219,124.956571824942,0.8076625749706006,2.524343181115322,95.74146525350984,0.6586823735053872,0.21517135089379483,7.073020644691622,0.045482648259660044,0.15660666250016123,6.557554114967576,0.028909431686424594,0.04332323036322975,1.7435254902920931,0.00436350689306832,0.09285507219341109,3.464502615074966,0.012672217296572558,0.06349653603652443,2.591635804154496,0.006634361122413079
procrustes_participant,3231,1,14,25200,28800,2.236754819938049,86.54068756729872,0.335856100672692,0.06699531090806209,2.0690576784861654,0.08629141034118977,0.8293262929937705,28.49093416665129,0.7355479750832369,1.4052998145276165,43.53227482827188,0.5322126361539896,3.2873866575414725,127.13644176037477,0.5916781868126407,3.398747374268356,113.06817291716345,0.6936828644811865,2.0129343584401416,73.92144683853468,0.5549911444267489,0.17746967600091887,5.787840262764813,0.034703577248197365,0.1386310894837159,5.905771314062846,0.027390900923253324,0.041899943115881626,1.698851091652437,0.004579477062676292,0.08061126600917289,3.1622881190214986,0.009157848565613254,0.05951723759735314,2.5064928302212492,0.005953009023663693
procrustes_participant,3231,2,0,0,3600,5.728781290014125,220.20586969492257,0.9007357703681728,0.11528625970692141,2.940054553489443,0.07033407400974191,1.4540480228289443,38.77281972898458,0.8388752060812009,1.942102941832938,53.43368152781492,0.5770339643912061,4.1120657887740855,154.50309251984265,0.8135709391081161,4.067130620563916,134.0705135518387,0.8704754413897778,2.5615517547204947,91.71694943489655,0.7346718447781116,0.21789274409910625,7.138759372358391,0.05111249717590381,0.1329735415522272,5.882889930525256,0.031563766677949016,0.04573109258711599,1.7771937890926968,0.004541192442479203,0.09908615903909575,3.716982628484534,0.012978626070741921,0.06830551021653661,2.782720119656532,0.007235842483442851
procrustes_participant,3231,2,1,1800,5400,5.805836817390621,223.62691707271824,0.8914230647812055,0.11762301581404803,3.180919957706347,0.06984146211249058,1.4480259505933268,41.71582899232722,0.8303494880393028,2.163107479981218,57.69374493232689,0.646526004850546,4.266257531946294,160.622727622431,0.8280231158035225,4.568128099065115,142.34697414020232,1.0219354254322341,3.1007541446777394,109.32147978977348,0.8070438477402615,0.2314390992863044,7.556976886418306,0.051641372325500715,0.12899645814485103,5.5251233939082995,0.028872675534867973,0.047365589447565734,1.8200973967184502,0.004745646022200046,0.10287718158534952,3.875192971419667,0.012795163750886043,0.06933174040233817,2.8639917099309278,0.007068615577559566
procrustes_participant,3231,2,2,3600,7200,6.172434275575641,232.07338209184942,0.891251646920038,0.13076840526468478,3.3272654621767144,0.08146293650956608,1.6043169450312187,43.201609250781,1.0091193941132537,2.5223662388286137,65.25900866566924,0.8230205133899804,4.629614699596058,171.72001974631098,0.8481131715217457,5.057405949916874,153.78975707302587,1.1129925451519156,3.316281460333003,115.59729391865525,0.9258465413792412,0.24369267952853946,7.9661428122422855,0.055723189273363484,0.11403117379613403,4.940740256966267,0.0273853483935976,0.04982067530401874,1.9205778986003819,0.004892502876593246,0.106085802190216,3.9455444970364626,0.014444659237770465,0.07182643098479996,2.9719540784394405,0.007391612772633436
procrustes_participant,3231,2,3,5400,9000,6.403633485394534,237.46808082433384,0.8998824313429197,0.13200586145283183,3.1932764118914405,0.08153082457413652,1.5911574379904572,41.197230773557486,1.0202655272110865,2.4047164560264416,62.81696584417848,0.7680532430187055,4.714377949810803,172.57386776305768,0.8471428918524508,4.946075355687824,153.00695958973958,1.0489754155777182,2.9259652249567445,105.04113813434913,0.7802106210922993,0.24217482036008914,7.724067279482798,0.05664323966083892,0.11639111109669317,5.166023824146352,0.030046237586251103,0.04847898222838912,1.891343550338161,0.004451120379771978,0.11069010074954365,4.030552042476821,0.015041236406181886,0.07552775357049586,3.0504588334072382,0.007548819371011953
